"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr17_20137112",17,20137112,-0.467516249723573,0.297394765119874,0.117411882054468
"chr17_20137494",17,20137494,-0.279554974348471,0.286419211192524,0.330144370428451
"chr17_20149770",17,20149770,-0.233279555924224,0.179877776513579,0.19606317319611
"chr17_20229158",17,20229158,-0.267705055281066,0.197319694808782,0.176297051133125
"chr17_20783292",17,20783292,-0.183253567604813,0.189303237561496,0.334110865168707
"chr17_20797977",17,20797977,-0.15838978720814,0.207435657722734,0.445965939629299
"chr17_2111644",17,2111644,0.223711338147886,0.194171070566608,0.250544971740301
"chr17_21226274",17,21226274,-0.0929380630289049,0.180519667050281,0.607196339501062
"chr17_21233332",17,21233332,-0.157254958797019,0.187084795599606,0.401531388800592
"chr17_2132100",17,2132100,-0.206444557362696,0.154663540570517,0.18335427321402
"chr17_21383933",17,21383933,-0.288623002533317,0.198638477395572,0.147679902538043
"chr17_21435289",17,21435289,0.216563074812996,0.162499327428861,0.184040458938024
"chr17_21492456",17,21492456,-0.145278436329619,0.235382110136918,0.537754228844915
"chr17_2154068",17,2154068,0.17305265175326,0.260760234038317,0.507627491112998
"chr17_21943354",17,21943354,-0.179947055161264,0.205874810064833,0.383060532086096
"chr17_21966112",17,21966112,-0.169348926949532,0.220018533483926,0.44232091362433
"chr17_22005152",17,22005152,-0.140944185030513,0.222345130513597,0.526821056597075
"chr17_22026135",17,22026135,-0.0250290841951752,0.226570491724906,0.912140243148028
"chr17_22246523",17,22246523,-0.108058135789747,0.290611873189202,0.710385824842738
"chr17_22292292",17,22292292,0.349611319293096,0.235729222481447,0.139510739447812
"chr17_22550709",17,22550709,-0.122607056386546,0.191129098444573,0.521888835600428
"chr17_2265049",17,2265049,-0.181699872944902,0.170471174207485,0.287678518114331
"chr17_22710925",17,22710925,-0.117530647349874,0.27192061292853,0.666011714275133
"chr17_22740756",17,22740756,-0.137006051079574,0.203833472362243,0.502211793870748
"chr17_2302263",17,2302263,-0.29459111420698,0.17247233267847,0.0890706778587844
"chr17_23056902",17,23056902,-0.125253508566487,0.188632550898599,0.507396681249551
"chr17_23069782",17,23069782,-0.23487311906095,0.231304747527152,0.311043587617092
"chr17_2310285",17,2310285,0.0821560135407964,0.222965435717282,0.712885563689788
"chr17_2323205",17,2323205,0.291900416071691,0.291603874508284,0.317943899398916
"chr17_2323820",17,2323820,0.241699733584973,0.292277298359167,0.409180258429071
"chr17_23256298",17,23256298,-0.264270726074265,0.230247898030313,0.252340663187874
"chr17_23321700",17,23321700,0.0624305380892949,0.221047026736663,0.777884731456024
"chr17_23334402",17,23334402,-0.227009182286139,0.281783403333053,0.421354461278143
"chr17_23486154",17,23486154,-0.00946267190288097,0.308470230493963,0.975556287453641
"chr17_23582871",17,23582871,-0.253956895196154,0.230888383616234,0.272600508558143
"chr17_23639292",17,23639292,0.126447430048255,0.162512167827498,0.437377393727363
"chr17_23668619",17,23668619,-0.0446274318004418,0.131021598732759,0.733728834957447
"chr17_23691460",17,23691460,0.162477819340957,0.15035462731669,0.281072109469224
"chr17_24065604",17,24065604,0.0341429705792553,0.189901810379967,0.857484604578124
"chr17_24153483",17,24153483,-0.368129596736878,0.743749178032615,0.621130471892711
"chr17_24171098",17,24171098,-0.129845950532484,0.277426592366137,0.640232129852407
"chr17_24231540",17,24231540,0.20068999643393,0.233438403834398,0.390904926961653
"chr17_24305661",17,24305661,0.282843804923061,0.231768740704456,0.223661148181114
"chr17_24330999",17,24330999,-0.0191126048414922,0.203490073220936,0.925256986841766
"chr17_24400385",17,24400385,-0.199233252128941,0.219237371555127,0.364496535298531
"chr17_24441513",17,24441513,0.120643638649055,0.208639728827838,0.563707909282088
"chr17_24498198",17,24498198,-0.010139662446802,0.202307130246956,0.960073178657037
"chr17_24567409",17,24567409,-0.196172790063926,0.306204836884106,0.522426697595821
"chr17_24622411",17,24622411,0.249395512332228,0.522198006328503,0.633428622649421
"chr17_24629937",17,24629937,-0.409498460841007,0.3015317306758,0.175867794064162
"chr17_24651337",17,24651337,-0.400838280819826,0.301816955605578,0.185558488275521
"chr17_24748702",17,24748702,-0.450802493738777,0.300353157842137,0.134846453144018
"chr17_24830420",17,24830420,-0.298491450985185,0.176200613588297,0.0917051573286327
"chr17_24844918",17,24844918,-0.50257747219095,0.363199870170016,0.167870205152962
"chr17_24860782",17,24860782,0.126520972969114,0.195668342915273,0.518574494130412
"chr17_24912279",17,24912279,-0.258839392460331,0.202899190908224,0.203436586379792
"chr17_24918424",17,24918424,0.375535496283078,0.964737728203835,0.697467799544707
"chr17_25230139",17,25230139,-0.166671288319861,0.19929634079413,0.403915339795002
"chr17_25557632",17,25557632,0.14348872007006,0.20022813145818,0.474382511229885
"chr17_25804160",17,25804160,-0.168916418006695,0.254243610792205,0.50715389483505
"chr17_25816684",17,25816684,-0.443088641985195,0.193451292445195,0.0229654077901879
"chr17_25843244",17,25843244,-0.501518057401029,0.294351603941807,0.0898621406377332
"chr17_25944602",17,25944602,-0.174972563175039,0.205318914484166,0.395051955624434
"chr17_26220677",17,26220677,0.163101225963551,0.236954369306967,0.491991186229502
"chr17_26222882",17,26222882,0.173851650593512,0.237675749855033,0.465291250911198
"chr17_26226528",17,26226528,-0.0242813631429115,0.248941632562401,0.922389725343584
"chr17_26424700",17,26424700,0.0516797185083533,0.161584646222402,0.749407308240876
"chr17_26450484",17,26450484,-0.176656314994899,0.212414984238065,0.406525540726488
"chr17_26468015",17,26468015,-0.192100653551588,0.196270034922779,0.328800131215692
"chr17_26487339",17,26487339,-0.234525993219247,0.196083015110832,0.232992637352413
"chr17_26491604",17,26491604,-0.193905800178811,0.160286558870863,0.227705370827724
"chr17_26591257",17,26591257,-0.0487491526356081,0.251445425288074,0.846456276243018
"chr17_26618926",17,26618926,0.399565077529502,0.274341998515478,0.14672739393141
"chr17_26627842",17,26627842,-0.110224858358698,0.207327713943467,0.595520377306044
"chr17_26804742",17,26804742,0.0949822447457915,0.171824299979104,0.580983520260815
"chr17_26822982",17,26822982,-0.193781582280529,0.251276772628022,0.441442326049302
"chr17_26883857",17,26883857,0.130869617175499,0.265843457013841,0.623023180769428
"chr17_26915561",17,26915561,-0.0137807380928905,0.18514394923602,0.940735407948628
"chr17_26939278",17,26939278,0.604457838386338,0.446709685015163,0.177434054262483
"chr17_2702838",17,2702838,0.0149973490286328,0.245248430022632,0.951295233310538
"chr17_27089111",17,27089111,-0.00666509368010537,0.217376585283606,0.975567933343222
"chr17_27102654",17,27102654,0.112762388912838,0.162939924855927,0.489653348516819
"chr17_2715431",17,2715431,-0.0867037426853088,0.241768715125501,0.720229279861118
"chr17_27168291",17,27168291,-0.250519373283311,0.296290691430621,0.39876117922814
"chr17_27405276",17,27405276,-0.188741150568998,0.167823191475131,0.261994419951776
"chr17_27522659",17,27522659,0.247830929152329,0.289637794387,0.393139476915383
"chr17_27575821",17,27575821,-0.0595351468684413,0.273313103674244,0.827770007907056
"chr17_27744310",17,27744310,-0.290138887671851,0.213405987003036,0.175392401014909
"chr17_27759493",17,27759493,0.0570817752637538,0.217998522244991,0.793691799081331
"chr17_27791102",17,27791102,-0.364182923049885,0.171818448185795,0.0351883211843775
"chr17_27827675",17,27827675,-0.00166178904861169,0.213452235646467,0.993795513457637
"chr17_27873630",17,27873630,0.31479605451127,0.203266975681214,0.122928711232713
"chr17_27915677",17,27915677,0.0865926597052553,0.154850899873405,0.576607096744678
"chr17_27939271",17,27939271,-0.13652894013908,0.25005720144532,0.585638315850501
"chr17_28020000",17,28020000,-0.130098173842246,0.192584973937617,0.500060904421129
"chr17_28152927",17,28152927,0.159107417466746,0.191160232504039,0.406149138930242
"chr17_28195254",17,28195254,0.0429714671766099,0.211569132529356,0.839242399979602
"chr17_28230094",17,28230094,0.2506467461718,0.196130755568821,0.202642494202942
"chr17_28641580",17,28641580,-0.108983340156305,0.149821374294329,0.467758946562473
"chr17_28666267",17,28666267,0.30904711435191,0.220924986211567,0.163290466966771
"chr17_28672783",17,28672783,0.110060798739022,0.125451108958321,0.381291983721659
"chr17_28871913",17,28871913,0.542106735184866,0.265756233142852,0.0425866285180805
"chr17_28872982",17,28872982,-0.0270113546886037,0.20645512311368,0.896028943914969
"chr17_29014866",17,29014866,0.050720461864536,0.194532188128784,0.794549950364396
"chr17_29031402",17,29031402,0.166561445582943,0.267581636003184,0.534292714919759
"chr17_2919488",17,2919488,0.0639149184896795,0.239915986567148,0.790182312885012
"chr17_29213846",17,29213846,0.0655563718192269,0.29603650071199,0.824954640669999
"chr17_29220480",17,29220480,0.200316065104939,0.197393330926715,0.311338644502867
"chr17_29274164",17,29274164,-0.00617129441684483,0.196065957435513,0.97491944732686
"chr17_2931964",17,2931964,0.267785827966618,0.147903630221496,0.071607676487475
"chr17_29410997",17,29410997,0.168913446737468,0.148942312675784,0.258021221582799
"chr17_2946033",17,2946033,0.320108094384594,0.333030489586349,0.33753259058783
"chr17_2968874",17,2968874,0.273021989862961,0.24053863337009,0.257620578437573
"chr17_2976174",17,2976174,-0.216131114597722,0.262356252801101,0.410961706370829
"chr17_29848329",17,29848329,0.257460582029264,0.19623645103152,0.190922042958717
"chr17_29942487",17,29942487,-0.0924553273743545,0.157106911538608,0.556823367109211
"chr17_29991691",17,29991691,-0.15398543152331,0.244350989922754,0.529245146818731
"chr17_30102277",17,30102277,0.247178986194317,0.207105209142979,0.23399093038756
"chr17_30196325",17,30196325,-0.256486368305765,0.184531684735574,0.165987152009925
"chr17_3032604",17,3032604,0.762979172959064,0.446274297139491,0.0887707580106346
"chr17_30347077",17,30347077,0.230231580181952,0.221351944432961,0.299454504756709
"chr17_30364157",17,30364157,0.264570185369857,0.22141125277146,0.233432184696515
"chr17_30384206",17,30384206,0.02734891319475,0.228082807643393,0.90466813862091
"chr17_30430246",17,30430246,-0.209888160079487,0.2397873456586,0.382382285664418
"chr17_30473874",17,30473874,0.291860420427923,0.222601954738695,0.191211947107572
"chr17_30559507",17,30559507,0.16935816501195,0.216305684192682,0.434513609890208
"chr17_30763201",17,30763201,0.104266510533987,0.159072029493548,0.512867687257777
"chr17_30788352",17,30788352,0.170142039499268,0.22188221994158,0.444034233811784
"chr17_30807595",17,30807595,0.311465760261894,0.229291212171798,0.175765123012829
"chr17_30859174",17,30859174,0.0435637441151631,0.156801490276086,0.781411866737937
"chr17_31089091",17,31089091,-0.141739611790275,0.246897710455986,0.566512194977952
"chr17_31100114",17,31100114,0.478809360888718,0.305970527990901,0.119080021131168
"chr17_31145941",17,31145941,0.284413392539371,0.378885931721796,0.453679836346203
"chr17_31183627",17,31183627,0.0276938514627076,0.264745299243844,0.916786258608553
"chr17_31325650",17,31325650,-0.00617174025967415,0.318646242903159,0.984565000190386
"chr17_31326992",17,31326992,-0.15887924189505,0.29189856351284,0.58680178833872
"chr17_31329017",17,31329017,-0.0040558059025102,0.158479241893497,0.979606478634166
"chr17_31435390",17,31435390,-0.29426092351531,0.247624384621921,0.236012117851495
"chr17_31448539",17,31448539,-0.0295456615925804,0.180147185071299,0.869878563631028
"chr17_31510608",17,31510608,-0.00425063737945663,0.238405802599134,0.985791468673212
"chr17_31602119",17,31602119,0.127782884892744,0.146660593041962,0.384571488775361
"chr17_31697624",17,31697624,0.332167990725914,0.255089269409095,0.194253695934666
"chr17_31714608",17,31714608,0.035679922766457,0.12264390016886,0.771390713204057
"chr17_31866740",17,31866740,0.0997972263063076,0.240560324492268,0.678663008233377
"chr17_31890555",17,31890555,0.176247342513911,0.178996909743881,0.325908165156053
"chr17_3190272",17,3190272,0.264783530127275,0.234759060538551,0.260621425336009
"chr17_31908203",17,31908203,0.0509444570159214,0.146057751011554,0.72758329667616
"chr17_31953083",17,31953083,0.6815441539527,1.07382511762376,0.526306577396876
"chr17_32110990",17,32110990,0.307672396422774,0.221207475577732,0.165700516299082
"chr17_32278309",17,32278309,0.13517842479887,0.216405947203591,0.532861755433213
"chr17_32481095",17,32481095,0.154762912482198,0.204250004830303,0.449452406624642
"chr17_32515165",17,32515165,0.156647329159739,0.238452596299008,0.511926709681
"chr17_32653911",17,32653911,0.350281659335121,0.193407022330173,0.0715192875521792
"chr17_32688771",17,32688771,-0.350086693027009,0.296379151508751,0.238823377858259
"chr17_32748902",17,32748902,0.340163072120792,0.194614732955404,0.0819124477400726
"chr17_32913863",17,32913863,0.245208748093091,0.135013226007748,0.0707350591392197
"chr17_33076938",17,33076938,-0.134400284521902,0.283930965307751,0.636439826242729
"chr17_33158749",17,33158749,0.202188230930666,0.190392418187047,0.289447390788563
"chr17_33257677",17,33257677,0.195902643814271,0.215377319865995,0.364063215849374
"chr17_33558369",17,33558369,0.319910235943212,0.202439187470461,0.115513199650068
"chr17_33708078",17,33708078,0.263512458255235,0.213341445379836,0.218116160323413
"chr17_33809713",17,33809713,0.138457456433315,0.203802736099197,0.497634216566771
"chr17_33811203",17,33811203,0.209725816058963,0.355830811272129,0.556213428137131
"chr17_33897138",17,33897138,0.205653072966136,0.187287689294184,0.273406591844446
"chr17_33927865",17,33927865,0.327715058250064,0.188684477253236,0.0838473728893628
"chr17_33965766",17,33965766,-0.12148041957721,0.296960937029606,0.68288905378205
"chr17_34302570",17,34302570,-0.166523073970744,0.245975478686224,0.499139696610292
"chr17_34503075",17,34503075,0.271910725507887,0.250959803254498,0.27980758066063
"chr17_34512378",17,34512378,0.197444164018385,0.205991924408159,0.338885089781003
"chr17_34623550",17,34623550,-0.278856361321552,0.238991754259123,0.244582355123215
"chr17_34682173",17,34682173,-0.0758476660217937,0.213059538579043,0.722195004388561
"chr17_34870355",17,34870355,-0.0616183812625977,0.210874822591634,0.770412735510922
"chr17_34904427",17,34904427,0.136122598975366,0.191010993974375,0.476839543831578
"chr17_35015906",17,35015906,0.279724051296952,0.227409069220367,0.220023376878973
"chr17_3600993",17,3600993,0.167707747110178,0.24407984287882,0.492758925834149
"chr17_3602332",17,3602332,0.0568817902257166,0.244522708302019,0.816274873928301
"chr17_3649772",17,3649772,0.38331348918976,0.255916485096396,0.135650116818067
"chr17_3994526",17,3994526,-0.318257051226837,0.173448023102489,0.0679045196262217
"chr17_4014134",17,4014134,-0.0826056221436726,0.186616068121583,0.658463842246301
"chr17_4176076",17,4176076,-0.116545950616711,0.190841430816302,0.542046406683218
"chr17_4254027",17,4254027,0.670333963381374,0.201308731428863,0.00102235402226939
"chr17_4419206",17,4419206,0.0599011517815882,0.387951391143858,0.877436235337188
"chr17_4461764",17,4461764,-0.166481940643166,0.445239386939983,0.708835601827166
"chr17_4465107",17,4465107,-0.396530960990198,0.257930175516448,0.125676077368574
"chr17_4483879",17,4483879,-0.258921673677072,0.206367061135192,0.2109623349236
"chr17_4501933",17,4501933,-0.186226100279541,0.24919437880264,0.45569140978757
"chr17_4510464",17,4510464,-0.375678799716262,0.190546678163537,0.0499395552501426
"chr17_4513232",17,4513232,-0.496560110646655,0.180732342670413,0.00651508436441322
"chr17_4554491",17,4554491,0.168613409789742,0.392240609998423,0.66771899509365
"chr17_4568515",17,4568515,-0.0365509015368914,0.232128989020937,0.875030544334569
"chr17_4637776",17,4637776,-0.164281212345536,0.215075606199306,0.445805930642091
"chr17_4638343",17,4638343,-0.618281989430571,0.231423206631364,0.00812583665462137
"chr17_4700385",17,4700385,-0.331242037255695,0.202162902152455,0.102781924289292
"chr17_4899555",17,4899555,-0.160493657624583,0.156590069028835,0.3065486028629
"chr17_4935412",17,4935412,0.0304692329420995,0.163821030797071,0.852627200327583
"chr17_4973325",17,4973325,0.00915071847452609,0.168719713429896,0.956797331776121
"chr17_5029274",17,5029274,0.0397368085215959,0.241235240636556,0.869317377316797
"chr17_5090904",17,5090904,0.180292139496977,0.21126014319018,0.394380129998634
"chr17_5091112",17,5091112,-0.0130425526950191,0.21195621432674,0.950990955056532
"chr17_5251826",17,5251826,0.163191975296833,0.203545039868119,0.423583556039776
"chr17_5344226",17,5344226,0.245432758658453,0.252231801939987,0.331624667341367
"chr17_5345463",17,5345463,0.113679694370678,0.167501486669594,0.498071320795237
"chr17_5459813",17,5459813,0.128272599241964,0.16269761854478,0.431324749342345
"chr17_5463158",17,5463158,-0.0494978945030411,0.262840460598249,0.850804094615762
"chr17_5693032",17,5693032,1.83468711126693,0.889090008300961,0.0402606934056193
"chr17_5696425",17,5696425,0.275806472518653,0.180745502290757,0.128494940178981
"chr17_5756514",17,5756514,0.096008513150128,0.211434256449307,0.650227783589086
"chr17_577073",17,577073,-0.302383708275567,0.14465699287128,0.0377617687530273
"chr17_5772318",17,5772318,0.115749006612955,0.213866505178347,0.588915728680314
"chr17_5864670",17,5864670,0.122675591019082,0.266499189273949,0.645749919950971
"chr17_5979257",17,5979257,0.320986901851441,0.238270930743296,0.179349745521202
"chr17_6018629",17,6018629,0.0252923291343699,0.21829280996913,0.907868288285592
"chr17_6070554",17,6070554,0.152391898875795,0.196938054444069,0.4398953817644
"chr17_6076320",17,6076320,0.0947419956363476,0.216705406478229,0.662410498136097
"chr17_6164179",17,6164179,-0.225345624519917,0.229192527995666,0.32660656117926
"chr17_6174468",17,6174468,-0.203934114785326,0.296805337130179,0.492761944313114
"chr17_6177527",17,6177527,0.240728349375242,0.267434011233743,0.369052272864066
"chr17_628196",17,628196,-0.00401114766651389,0.191536375756214,0.983311374710863
"chr17_6325533",17,6325533,0.391959635207769,0.375747972460276,0.298052615593788
"chr17_6334830",17,6334830,0.06249326157252,0.237574590966412,0.792766330469673
"chr17_6343852",17,6343852,0.0429064507722536,0.155222063478766,0.782491193642182
"chr17_6344044",17,6344044,0.283810989315512,0.23658791310484,0.231614805452836
"chr17_6424241",17,6424241,1.83290030245183,0.796330858406423,0.0223107077940574
"chr17_6451786",17,6451786,0.450818615891407,0.325079350013097,0.166940244954763
"chr17_6501770",17,6501770,0.296997734587372,0.304475678752114,0.330438305635984
"chr17_6740482",17,6740482,0.0816972959488211,0.257848064646413,0.75167034480515
"chr17_6795823",17,6795823,0.00141741363010794,0.229641340535839,0.995080977255692
"chr17_6882100",17,6882100,0.624171739502202,0.390478293691008,0.111404750411916
"chr17_7331125",17,7331125,0.301683106281914,0.286481099364812,0.293493432084552
"chr17_7348237",17,7348237,-0.0881313481028201,0.372323850601243,0.813110127487677
"chr17_7429195",17,7429195,0.206081990995415,0.252001927129559,0.414388503693189
"chr17_7687331",17,7687331,0.00128176870098251,0.140929627062747,0.992751695758275
"chr17_7805861",17,7805861,0.0753448181947434,0.226319149725449,0.739523583312601
"chr17_8137684",17,8137684,0.185717997254493,0.245501052901512,0.450186260715437
"chr17_8137903",17,8137903,0.205147084868521,0.235241966715362,0.384143882683579
"chr17_8189181",17,8189181,0.00775213922607065,0.361061186576422,0.982890303431406
"chr17_8247868",17,8247868,-0.271949752972667,0.196703467351397,0.168241373018447
"chr17_8301623",17,8301623,0.432849703062629,0.694991530504833,0.534067510464065
"chr17_8304852",17,8304852,0.187047146069311,0.18415740616241,0.310917849464981
"chr17_8422501",17,8422501,0.776099882347367,0.343638734499183,0.0249196328887668
"chr17_8569909",17,8569909,-0.241041271337714,0.185897555128184,0.196146717313995
"chr17_8582854",17,8582854,0.359067559395807,0.204082631892802,0.0799281009262522
"chr17_8588579",17,8588579,0.0620478327430689,0.231488097900412,0.788926299374709
"chr17_8632336",17,8632336,0.315734363825257,0.211378342218375,0.136721964404087
"chr17_8637264",17,8637264,0.18343766877355,0.320535202707069,0.567726442456656
"chr17_8668400",17,8668400,-0.0192842284820927,0.273648457936109,0.943884437213881
"chr17_8784745",17,8784745,-0.212311156497847,0.208070584793327,0.308694851743702
"chr17_8828737",17,8828737,-0.160476030266697,0.16839887919237,0.341684569713949
"chr17_8836855",17,8836855,-0.107111407154349,0.46888261428493,0.819521548335849
"chr17_9033164",17,9033164,0.147109501906302,0.154552864214616,0.342247268050886
"chr17_9158907",17,9158907,4.27461916633706,1.25992396662158,0.000823581307262243
"chr17_9334170",17,9334170,0.118248032330907,0.166792113410881,0.479120695667429
"chr17_9354687",17,9354687,0.072892277354482,0.165353699425682,0.659781605573506
"chr17_9356038",17,9356038,0.0405288198150835,0.151926566027676,0.789905133905613
"chr17_9396251",17,9396251,0.246809741268976,0.288829719892202,0.39377005780171
"chr17_949218",17,949218,0.10438778932425,0.197931390838597,0.598463941243279
"chr17_949359",17,949359,0.298317635826336,0.204351269455208,0.145797048891667
"chr17_949467",17,949467,0.0502712355397748,0.215048762483913,0.815388551022292
"chr17_9570821",17,9570821,0.115011944160056,0.159326260679123,0.471162237204782
"chr17_9596258",17,9596258,0.402021717231264,0.285144222797856,0.160017396081329
"chr17_9618597",17,9618597,2.10539220717374,0.950287404017415,0.0277724865000665
"chr17_9620426",17,9620426,-0.0863245761524851,0.197772031016737,0.66292269776908
"chr17_9653886",17,9653886,-0.155212252899581,0.215494628551506,0.472146981089866
"chr17_9674864",17,9674864,-0.272226399951482,0.218625532133342,0.214423925281516
"chr17_9722755",17,9722755,0.15677661786868,0.193679841086652,0.41914394016896
"chr18_10062545",18,10062545,0.0876885453110177,0.203500631685428,0.666972331194793
"chr18_1007735",18,1007735,0.508883315853225,0.236330348325973,0.0324104770752797
"chr18_10098684",18,10098684,-0.178511945311868,0.40181782705512,0.657300812303142
"chr18_10116375",18,10116375,0.01608589107353,0.207012114916613,0.938134927143081
"chr18_10180407",18,10180407,0.00375460878819212,0.174362887529736,0.98284020907866
"chr18_10226728",18,10226728,-0.153163196296759,0.461831415638915,0.740481831009986
"chr18_10258935",18,10258935,-0.00963865002645115,0.150204194076641,0.948894238782803
"chr18_10287065",18,10287065,-0.1568619408567,0.317505831105834,0.621779267309423
"chr18_10310524",18,10310524,0.214324367509427,0.200083078925631,0.285290882045205
"chr18_10374801",18,10374801,0.138184783329287,0.220527989603824,0.53158043914343
"chr18_10417649",18,10417649,-0.227317886932042,0.270908541724089,0.402348230809342
"chr18_1046624",18,1046624,0.0976219650635528,0.297625791839355,0.743229067029415
"chr18_1066359",18,1066359,0.103985504971501,0.208350212670554,0.618226274657474
"chr18_10730016",18,10730016,-0.186636732690523,0.246505547673365,0.449800951392476
"chr18_10833286",18,10833286,0.0390065272611579,0.21718877015514,0.857637833494372
"chr18_10879122",18,10879122,0.0215465212713841,0.168815764768711,0.898558435912592
"chr18_10949480",18,10949480,-0.222510070690817,0.274273201932354,0.41810688524398
"chr18_10992434",18,10992434,-0.094873083858932,0.202195916013318,0.639392392258094
"chr18_11023983",18,11023983,0.0881635899313409,0.294507462205396,0.764954988892675
"chr18_11099369",18,11099369,-0.00527567511846172,0.142192359178536,0.970437799474058
"chr18_11152741",18,11152741,0.0583935048745374,0.161954445544154,0.718786024887749
"chr18_11178649",18,11178649,-0.0130721875131385,0.144318207977336,0.927911511590954
"chr18_11228049",18,11228049,-0.143727369298531,0.217495115497988,0.509428586932777
"chr18_11255664",18,11255664,0.101209298783274,0.294012009028175,0.731005822281267
"chr18_11276767",18,11276767,0.0289802560649939,0.163820126684762,0.859751192380607
"chr18_11289373",18,11289373,-0.00763980332767211,0.171466643995943,0.964502868616624
"chr18_11294729",18,11294729,-0.104107117437579,0.234079334043857,0.656946798116175
"chr18_11303154",18,11303154,0.0329227836155752,0.296557913776303,0.91170692988416
"chr18_11386742",18,11386742,-0.0700179689448088,0.139826266842776,0.617059485569731
"chr18_11531880",18,11531880,0.051245273408469,0.203567551530678,0.801485619309829
"chr18_11541141",18,11541141,-0.176715553106167,0.199861559031017,0.377581445563811
"chr18_11571815",18,11571815,-0.158987127981316,0.200466374953865,0.42860189316884
"chr18_11631672",18,11631672,-0.0534466929700912,0.196186706381005,0.785554634231417
"chr18_11672719",18,11672719,0.137098111121752,0.161688286970819,0.39742762626106
"chr18_11708739",18,11708739,-0.00433560155135027,0.13300380482556,0.974025744874831
"chr18_11716342",18,11716342,-0.189096028731285,0.287216044214924,0.511001207950747
"chr18_11782257",18,11782257,-0.228116708608706,0.198022640702118,0.250611556167481
"chr18_11792492",18,11792492,-0.23227399139936,0.327240612460575,0.478599907001436
"chr18_11794008",18,11794008,0.343550937962618,0.190811396822904,0.0731874317652962
"chr18_11799623",18,11799623,0.00251988359276822,0.198646064105128,0.989890634876239
"chr18_11915048",18,11915048,-0.0205668256739955,0.174954136413858,0.906529590799699
"chr18_11935036",18,11935036,-0.192070192161232,0.194741310729661,0.325102511564964
"chr18_11936343",18,11936343,-0.0360272483531006,0.174259416333838,0.836404741177426
"chr18_11943719",18,11943719,-0.0448512039291202,0.174887436965158,0.797842782563337
"chr18_11956921",18,11956921,-0.205759036967859,0.186737590785714,0.271753666354032
"chr18_1196958",18,1196958,-0.196548057289988,0.294353619836839,0.50502355154814
"chr18_11986583",18,11986583,-0.116960468353259,0.174845386726595,0.504253584919752
"chr18_11994004",18,11994004,-0.273753358717578,0.161799542924284,0.0921082493609504
"chr18_12001740",18,12001740,-0.159913810756262,0.17239665947751,0.354659245446187
"chr18_12002027",18,12002027,-0.278538544405325,0.174289627010328,0.111481282206337
"chr18_12039882",18,12039882,-0.125331149842509,0.196163575765909,0.523560615708076
"chr18_12166232",18,12166232,-0.0357102603993731,0.199461528129834,0.858080135554675
"chr18_12166831",18,12166831,0.0644654434238134,0.173054800019025,0.709876674148728
"chr18_12254119",18,12254119,0.164760899699317,0.15618707219714,0.292657512549384
"chr18_12413689",18,12413689,-0.158781932297867,0.162607901872557,0.329928420667305
"chr18_12672580",18,12672580,0.184003092591901,0.238133757234145,0.440555658286224
"chr18_12814858",18,12814858,0.153228628177464,0.217138618938125,0.48115606764928
"chr18_12931794",18,12931794,0.19626193730339,0.293878773838502,0.50495645274488
"chr18_12951813",18,12951813,0.17931560344249,0.231551063744551,0.439538777202678
"chr18_1295194",18,1295194,0.767394632156567,0.503519157364382,0.1289626688826
"chr18_12955599",18,12955599,0.225018745013243,0.181152588968659,0.215534316807048
"chr18_13413685",18,13413685,0.0287080353107498,0.228331052938837,0.900063241096197
"chr18_13544802",18,13544802,0.151566241549382,0.217754603845293,0.487154574311446
"chr18_13562341",18,13562341,0.110988350627764,0.481692923031728,0.817989886875195
"chr18_13758432",18,13758432,-0.429478663794711,0.226507223709426,0.0592887848385149
"chr18_13779386",18,13779386,-0.344571886806978,0.214343569221354,0.109397324410117
"chr18_13835318",18,13835318,0.063752199414445,0.19659905598973,0.746044948885707
"chr18_13845099",18,13845099,-0.35254952302094,0.209769324260084,0.0942824718176965
"chr18_1397853",18,1397853,-0.00213054795306888,0.169804592456096,0.990000794280486
"chr18_13998561",18,13998561,0.152786227472497,0.290479735929057,0.599444939938996
"chr18_14125839",18,14125839,0.0394664309723147,0.212399896554296,0.852767448344283
"chr18_14180884",18,14180884,-0.346225018724112,0.355924540214488,0.33177149809592
"chr18_14279615",18,14279615,0.117234501991412,0.20617623776746,0.570212203023908
"chr18_14300598",18,14300598,-0.219374486420946,0.231845553745532,0.345103901754884
"chr18_14310189",18,14310189,0.0512561685198563,0.254016498846172,0.84027729337654
"chr18_14318034",18,14318034,-0.103255654399561,0.436967490796442,0.813424431782073
"chr18_14354105",18,14354105,0.0416730508682548,0.277407338952754,0.880729265189609
"chr18_1442853",18,1442853,1.15110701790366,0.709672775317288,0.1062634643848
"chr18_14477410",18,14477410,0.0560185232811321,0.214509474652694,0.794229063422391
"chr18_14506930",18,14506930,-0.233699726940074,0.349481199999598,0.504401192991727
"chr18_14580009",18,14580009,0.415538954543393,0.499256969224361,0.406154825374132
"chr18_14580887",18,14580887,0.387370947065353,0.192888001255904,0.0458658595693116
"chr18_14643317",18,14643317,-0.275509978176707,0.259501200055007,0.289567299563344
"chr18_14654200",18,14654200,0.05947573970262,0.184730938183014,0.747796772030848
"chr18_14681815",18,14681815,-1.50863927025108,0.672899073840904,0.0259825042503741
"chr18_14687572",18,14687572,0.0519584290929203,0.317313475926197,0.870085876797317
