"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr14_18949844",14,18949844,0.716711208569123,0.353972651793101,0.0442078329735632
"chr14_18950729",14,18950729,0.570719642626266,0.33374906170852,0.0887964903149087
"chr14_19119346",14,19119346,-0.107188328571965,0.521397587987956,0.837326909516274
"chr14_19148353",14,19148353,0.264280189572229,0.251900451007258,0.295364824480435
"chr14_19193358",14,19193358,-0.0237535116557446,0.328574099759146,0.942440495952673
"chr14_19211112",14,19211112,0.674429500266783,0.458951908126768,0.143253133350442
"chr14_19393204",14,19393204,-0.445610751522963,0.284466403300876,0.118801624364844
"chr14_19489392",14,19489392,-0.125999792217769,0.365785567433596,0.730856058026101
"chr14_19544434",14,19544434,0.00396977497140938,0.398512101013377,0.992061842194114
"chr14_19544831",14,19544831,0.0772649497249205,0.412071932660188,0.851454047318388
"chr14_19597185",14,19597185,0.392108090000526,0.400580662757133,0.328825307785363
"chr14_19599998",14,19599998,0.0200007020188195,0.398660461347047,0.960036677499092
"chr14_19600326",14,19600326,0.372443406807307,0.331370017821283,0.262368045497072
"chr14_19610884",14,19610884,0.633613784621218,0.54392562200078,0.245437137529652
"chr14_19611516",14,19611516,1.01966747755161,0.429039312185718,0.0184058923948148
"chr14_19651826",14,19651826,0.131019010510755,0.51303748580269,0.798690213513863
"chr14_19672707",14,19672707,-0.569862239156457,0.354476082511382,0.109480701273423
"chr14_19755533",14,19755533,-0.5701420267877,0.332733604279699,0.0881530612199585
"chr14_19942161",14,19942161,0.717372588460551,0.286913776146901,0.0132040165922944
"chr14_19945324",14,19945324,-0.486911564786212,0.418233348632653,0.245711981069414
"chr14_20042228",14,20042228,-0.0273086281052173,0.274427594324851,0.920831056510676
"chr14_20217373",14,20217373,-0.467206207650108,0.326392116861058,0.153853468183757
"chr14_20237973",14,20237973,0.0106287976242037,0.268478746976004,0.968459919102447
"chr14_20280259",14,20280259,0.179565986523514,0.251152536313873,0.475454410976247
"chr14_20283050",14,20283050,-0.266593432227936,0.461897633808832,0.564467354805674
"chr14_20422362",14,20422362,0.164121177799672,0.361838476482463,0.650621065773017
"chr14_20480159",14,20480159,0.257929703414554,0.345602290774915,0.456342162823907
"chr14_20582920",14,20582920,0.0961481552644585,0.426048952654066,0.821683173019968
"chr14_20593161",14,20593161,0.118176499562914,0.314152512585706,0.707181169398684
"chr14_20650860",14,20650860,0.0250462822162518,0.351088549460843,0.943198591038196
"chr14_2071040",14,2071040,-0.19827821803014,0.53214099537964,0.709833349361971
"chr14_20712453",14,20712453,0.843702519132009,0.488367768811228,0.0855889788330774
"chr14_20789541",14,20789541,0.72061825047588,0.480296322505422,0.1350820846128
"chr14_20807716",14,20807716,-0.118185778931178,0.350266832132365,0.736153363098924
"chr14_20835792",14,20835792,0.146602982382817,0.389595259905211,0.707092079885919
"chr14_20884914",14,20884914,0.863798163706441,0.374917564787455,0.0222414710131126
"chr14_20972",14,20972,-0.711702824355143,0.457978205714154,0.121747305052372
"chr14_20975715",14,20975715,0.272295039624126,0.348188674284631,0.435110878298192
"chr14_21177141",14,21177141,-0.388655619487878,0.218524395106038,0.0768183220546826
"chr14_21191263",14,21191263,-0.428444889811772,0.794153128761465,0.590136702751264
"chr14_21192537",14,21192537,0.0702418559123785,0.419808990382801,0.867286745602828
"chr14_21448312",14,21448312,-0.381684688682803,0.311101548577406,0.221295238943618
"chr14_21453253",14,21453253,-0.392228249681317,0.316726467413087,0.217011809800558
"chr14_21765755",14,21765755,-0.274081077808717,0.502260890112756,0.585877954512213
"chr14_2182849",14,2182849,0.262417999499434,0.511894631817654,0.608762817389304
"chr14_21886400",14,21886400,-0.24974358862886,0.390529065051487,0.523221864976531
"chr14_2189661",14,2189661,-0.46111798834275,0.245294522646385,0.061567457768055
"chr14_21921796",14,21921796,0.0318785782343376,0.400772052852805,0.936679541859508
"chr14_22033367",14,22033367,0.20630138192363,0.392691902683922,0.59991485709736
"chr14_22058938",14,22058938,0.00353227338274564,0.432311209187992,0.993488882588685
"chr14_22081341",14,22081341,0.156722414178891,0.3431413878018,0.648357020329043
"chr14_22132120",14,22132120,-0.281769211224109,0.35951240270038,0.43410260693931
"chr14_22138008",14,22138008,0.08058205705251,0.344520851842884,0.815302577637394
"chr14_22168559",14,22168559,0.203398061070118,0.613959205009363,0.740769466970308
"chr14_22201809",14,22201809,-0.135962027975943,0.463216911914593,0.769428363970732
"chr14_22228065",14,22228065,-0.302662544842832,0.552973091646491,0.584751542702253
"chr14_22238035",14,22238035,-0.0902891182653676,0.25894193575554,0.727689109823324
"chr14_22242355",14,22242355,0.155767382060567,0.289330845571876,0.590913572672585
"chr14_22246426",14,22246426,0.122874292326848,0.401920216060321,0.760134101033443
"chr14_22348941",14,22348941,-0.0965759789433207,0.318874353365412,0.762304173410858
"chr14_22430595",14,22430595,0.194984725247124,0.304923117902863,0.523251248382641
"chr14_22431590",14,22431590,0.144025408575644,0.286867817740649,0.616170780977669
"chr14_22440743",14,22440743,0.0273673749969987,0.474649795884349,0.954078015538268
"chr14_22767176",14,22767176,0.293316260223577,0.355959873746157,0.410902927005477
"chr14_22773309",14,22773309,-0.491087799383273,0.356208632960783,0.169526865393968
"chr14_22814698",14,22814698,0.141705955199761,0.277919073137911,0.610690712524715
"chr14_2293538",14,2293538,0.633033862480325,0.378129544699166,0.0956548360088598
"chr14_22939537",14,22939537,-0.258646125380523,0.32553604295574,0.427823037999172
"chr14_23032138",14,23032138,0.538988411094891,0.389238897192034,0.167664458246406
"chr14_23194977",14,23194977,0.549181320171002,0.37227454827967,0.141714354008624
"chr14_23203920",14,23203920,0.281149158294809,0.416011446613181,0.499927444871269
"chr14_23238038",14,23238038,-0.147367043055326,0.357580024317929,0.680686096307103
"chr14_23243305",14,23243305,-0.0789082069705955,0.531800904478488,0.88219150777165
"chr14_23342021",14,23342021,0.207310751548242,0.254004124472626,0.415363862888744
"chr14_23360414",14,23360414,0.0824221487086341,0.379750879380607,0.828394140012089
"chr14_23442219",14,23442219,0.218076771669548,0.404723620118726,0.590598261720175
"chr14_23500856",14,23500856,0.0157370268006147,0.31050266734398,0.959628665752773
"chr14_23539927",14,23539927,-0.0121697833002372,0.471705442924268,0.979442698148224
"chr14_23559917",14,23559917,0.221017092439652,0.294897526693893,0.454445402498814
"chr14_23569472",14,23569472,0.258623642340254,0.297948233800612,0.386415969973602
"chr14_23772196",14,23772196,0.168005907241024,0.278516420802533,0.547040873719438
"chr14_24079761",14,24079761,0.174662407969155,0.271187852448187,0.520264382957292
"chr14_24203754",14,24203754,0.213767664521136,0.298036603094205,0.474046535833405
"chr14_24204742",14,24204742,-0.242720751889095,0.345835534691705,0.483587630987233
"chr14_24209511",14,24209511,0.158398312251968,0.298138229028346,0.595800500328753
"chr14_24289747",14,24289747,0.0728057486017732,0.257097656339663,0.777326370508237
"chr14_24355131",14,24355131,0.452360242933935,0.600574743212662,0.452199350523869
"chr14_24490053",14,24490053,0.232022810868294,0.276079733619786,0.401666840032025
"chr14_24591816",14,24591816,0.647167683353558,0.394651683465995,0.10259369473586
"chr14_24658977",14,24658977,0.274989939099594,0.272633934534921,0.314353205560656
"chr14_24672368",14,24672368,0.105379001990364,0.303981148514107,0.729205398950432
"chr14_24685500",14,24685500,0.215331631958051,0.455998262619104,0.637279298596404
"chr14_24756143",14,24756143,-0.377911757321698,0.529668318623683,0.476367612275571
"chr14_25039999",14,25039999,0.276993219229411,0.370632572120547,0.455719819160316
"chr14_25288420",14,25288420,-0.0144003032153996,0.425023790197337,0.973005364204677
"chr14_25345911",14,25345911,0.383840457682318,0.405389823212676,0.344850138042356
"chr14_25372350",14,25372350,0.165932620329727,0.399287195732492,0.678164254878599
"chr14_25445834",14,25445834,0.0439878144770702,0.393848136623918,0.911182291557514
"chr14_25554263",14,25554263,0.0352642710030793,0.286223872975076,0.902067102420097
"chr14_25641115",14,25641115,0.712493291162048,0.468738608842928,0.130068977789219
"chr14_25681284",14,25681284,0.204907076870821,0.324577912706111,0.52855599801115
"chr14_25681571",14,25681571,0.41583711166815,0.279210246275871,0.137959264093036
"chr14_25698014",14,25698014,0.0682073402676906,0.512098342372342,0.894174225532544
"chr14_25898455",14,25898455,0.10449771829272,0.328975560393516,0.751081706279709
"chr14_25936674",14,25936674,0.279126841303004,0.378811553254081,0.462069234482424
"chr14_25972158",14,25972158,0.139878944993033,0.33642638020602,0.678013257080554
"chr14_26160213",14,26160213,0.0704285699622602,0.456923843953092,0.877656119042892
"chr14_26449397",14,26449397,0.0809631257434873,0.223339989339782,0.717349458987736
"chr14_26568308",14,26568308,0.222053115570816,0.2353395002505,0.346529987576691
"chr14_26622004",14,26622004,0.385986813879747,0.278519811501101,0.167320615169637
"chr14_26647589",14,26647589,-0.271824934836374,0.369406144397135,0.462679816233596
"chr14_26689627",14,26689627,0.56417463127741,0.267941579678351,0.0364756820911559
"chr14_26736010",14,26736010,-0.23003217962075,0.383647963754995,0.549450244957929
"chr14_26757055",14,26757055,0.150240673750428,0.336977027686526,0.656184245103469
"chr14_26770290",14,26770290,0.0101276248657314,0.33085384182524,0.975610334688434
"chr14_26787672",14,26787672,0.0398063179094308,0.311114518297959,0.898317825004199
"chr14_26807044",14,26807044,0.687380928515751,0.401957085659859,0.0887855302008381
"chr14_26828595",14,26828595,0.545264144392775,0.47265715540617,0.250021385242105
"chr14_26904006",14,26904006,0.0131760398795535,0.244032514808094,0.956994127674774
"chr14_26941391",14,26941391,0.13927057179156,0.223638730548784,0.534152532962432
"chr14_26959673",14,26959673,0.0533369802001324,0.261914414326512,0.83883766106199
"chr14_26985718",14,26985718,-0.0619441925771191,0.228063728620114,0.786199955987412
"chr14_2710130",14,2710130,0.959272756112568,0.601878065420076,0.112544510242349
"chr14_27318297",14,27318297,0.185025570866326,0.28163833950316,0.511953404091388
"chr14_27387696",14,27387696,0.0361811497371392,0.338550027775557,0.914997454918336
"chr14_27406088",14,27406088,0.137874329145559,0.334571324887106,0.680708609933953
"chr14_27425108",14,27425108,-0.073401016322137,0.430071320717266,0.864652720729952
"chr14_27552542",14,27552542,0.153234314286671,0.277114564821069,0.580899645246359
"chr14_27560167",14,27560167,-0.101932902424416,0.288831935297339,0.724520723086762
"chr14_27638717",14,27638717,-0.0353142408183942,0.312525253397149,0.910145595035839
"chr14_27652186",14,27652186,-0.315289789258983,0.359712605732494,0.381796878423681
"chr14_27699727",14,27699727,-0.0308526502558806,0.38037860481517,0.935434483817117
"chr14_27945571",14,27945571,0.360873058965126,0.408176279253067,0.377687475077008
"chr14_27983900",14,27983900,0.590918153868358,0.475599502364607,0.215503600435412
"chr14_28039598",14,28039598,0.623903428320979,0.310378310026461,0.0457466004116307
"chr14_28102398",14,28102398,-0.0181262976128167,0.271327801169749,0.946802302359809
"chr14_28138681",14,28138681,0.400029410754271,0.534851748372801,0.455374772849974
"chr14_28208255",14,28208255,0.459384301927997,0.502289667628732,0.361502351335109
"chr14_28383239",14,28383239,-0.287413822852841,0.446597685632553,0.520588701560495
"chr14_28398361",14,28398361,-0.00908364692703145,0.299458789589185,0.975830992045865
"chr14_28435386",14,28435386,0.167651795370713,0.231053406280147,0.468925291514891
"chr14_28752506",14,28752506,0.366164651682759,0.321816494515602,0.256549365278555
"chr14_28778891",14,28778891,0.0685954325006719,0.295657805261383,0.816765474967851
"chr14_29103205",14,29103205,-0.184976145302144,0.574662447308013,0.747871455291623
"chr14_29118026",14,29118026,-0.47479790858722,0.556994515678423,0.394985937149392
"chr14_29143851",14,29143851,0.323095356070539,0.489448772798347,0.509928258856748
"chr14_2921124",14,2921124,-0.266506368309187,0.292181410937148,0.362789474009968
"chr14_3031832",14,3031832,-0.0403940506169675,0.331410396126087,0.903111036767251
"chr14_323691",14,323691,-0.223793200156232,0.294681203273536,0.44847370673111
"chr14_3267657",14,3267657,0.240565402697484,0.345376909965602,0.486897657879695
"chr14_3277671",14,3277671,-0.151025138955106,0.530376798796609,0.776126896534311
"chr14_3509799",14,3509799,-0.114896390610824,0.498097733142245,0.817804343794845
"chr14_3523554",14,3523554,-0.129050178387303,0.616710632288782,0.834459556543699
"chr14_3590837",14,3590837,0.423915212155975,0.524461061364858,0.419876100054947
"chr14_3671866",14,3671866,0.103816949013975,0.590241864735219,0.860557483101336
"chr14_3713089",14,3713089,0.264505465766717,0.427096828554699,0.536409820500975
"chr14_3729024",14,3729024,-0.189103032455904,0.648285088486822,0.770817384568846
"chr14_3773156",14,3773156,-0.328059883736202,0.558722641817523,0.557751593424209
"chr14_3793337",14,3793337,-0.117945716312306,0.57560395168847,0.83785051808567
"chr14_3814090",14,3814090,1.02404143059823,0.80145993911379,0.202814596868346
"chr14_3914195",14,3914195,0.125997093277753,0.367848941284651,0.732312724471293
"chr14_391708",14,391708,-0.0350255921879672,0.277604778044329,0.899722287423155
"chr14_3960070",14,3960070,-0.305971800466935,0.438207948813182,0.485833719351291
"chr14_3966790",14,3966790,-0.214974418556395,0.358536800860997,0.549452681891453
"chr14_4016702",14,4016702,-0.983354665161784,0.584362821747701,0.0939624621212244
"chr14_4018152",14,4018152,-0.411066165903584,0.321658094744466,0.20273015451363
"chr14_4092573",14,4092573,0.716110171082448,0.540325807185126,0.186558662428691
"chr14_4271177",14,4271177,0.191199479997138,0.468787881764968,0.683808953982595
"chr14_4397147",14,4397147,-0.0529758680662162,0.300412633071303,0.860200619536185
"chr14_4426116",14,4426116,-0.355551392480429,0.396355588687741,0.370759277503046
"chr14_4526152",14,4526152,0.241950254878603,0.505546720076492,0.632747022780675
"chr14_4628279",14,4628279,0.0839426424165168,0.352277388581996,0.811901105393295
"chr14_4709668",14,4709668,0.327033600841723,0.359506954084703,0.36407936015378
"chr14_4769023",14,4769023,-0.364207672332251,0.291193561788169,0.212475836265012
"chr14_4889669",14,4889669,0.137003664983311,0.365394389518817,0.708092974972908
"chr14_4903094",14,4903094,-0.291342892710787,0.324578789429883,0.370465819622063
"chr14_4923996",14,4923996,-0.112762711357448,0.509357191571424,0.825018334029559
"chr14_4996662",14,4996662,0.0184321835623535,0.481897757108589,0.969526801302961
"chr14_5034483",14,5034483,0.825719217026617,0.471337053705001,0.0813144266679402
"chr14_5066092",14,5066092,-0.127214007125474,0.507332387529277,0.802261643573535
"chr14_5113601",14,5113601,0.686799582598226,0.456562587776737,0.13407029222624
"chr14_5161691",14,5161691,2.96418652364923,0.965371206997935,0.00243080238309931
"chr14_5214287",14,5214287,-0.396194762850385,0.446767279053527,0.37623930859333
"chr14_5289330",14,5289330,-0.49558146318158,0.480899827084717,0.303993813569331
"chr14_5404753",14,5404753,0.732975131146929,0.880954060305453,0.406377783752688
"chr14_5564009",14,5564009,-0.431239666476216,0.497701969284066,0.387265057554782
"chr14_5858921",14,5858921,-0.39740750799578,0.468256293325896,0.397054769280267
"chr14_5874632",14,5874632,0.0409766980094588,0.541557662302532,0.939760891139929
"chr14_6102183",14,6102183,-0.356656596418439,0.39431023363071,0.366803799799977
"chr14_6369153",14,6369153,0.206276575056414,0.293330400682606,0.482726730341049
"chr14_6382016",14,6382016,-0.325064707433832,0.394621765098781,0.411060281086977
"chr14_6493904",14,6493904,-0.267654817836984,0.524557328566653,0.610434170844445
"chr14_6661009",14,6661009,-0.277992083066479,0.420314963979157,0.50911597745645
"chr14_6699944",14,6699944,0.395896463403361,0.486667501598067,0.416898163713058
"chr14_6784160",14,6784160,0.125830878402066,0.357519818903199,0.725238920658942
"chr14_6851671",14,6851671,0.246791232814587,0.328660443875442,0.45358649637297
"chr14_6914625",14,6914625,-1.34599952244024,0.47923263415751,0.00546323174447001
"chr14_6956553",14,6956553,-0.748373102301102,0.33700916273185,0.0274870486270442
"chr14_7035480",14,7035480,-0.180563569668024,0.478788929882676,0.706476150540444
"chr14_7048085",14,7048085,-0.0333871544143562,0.489642818503768,0.945704418155292
"chr14_7048872",14,7048872,-0.021824336588395,0.484610072666815,0.964124027944251
"chr14_7298446",14,7298446,-0.519373885206633,0.422928534118363,0.220860296499677
"chr14_7419426",14,7419426,0.179459423527533,1.50231082408778,0.905033141388438
"chr14_7446283",14,7446283,0.0544514863168395,0.350197929755007,0.876592080132735
"chr14_7464012",14,7464012,-0.114449563233819,0.370286938969821,0.757576613086259
"chr14_7487886",14,7487886,0.0572067248028816,0.324253090871063,0.860135914799301
"chr14_7505043",14,7505043,0.331914193108943,0.341727912867914,0.332569424459227
"chr14_7519466",14,7519466,0.388726746312841,0.368036371820646,0.292130063971932
"chr14_7575625",14,7575625,0.65609783734277,0.401033211982504,0.103392811956522
"chr14_7584474",14,7584474,0.364877016754029,0.342924556901683,0.288591974193051
"chr14_7663680",14,7663680,-0.274697453210962,0.48817401475157,0.57426045387011
"chr14_7665953",14,7665953,-0.20272752768814,0.412737658406758,0.623834003503605
"chr14_7715245",14,7715245,0.386009887705804,0.347195980962814,0.267548850622192
"chr14_7738829",14,7738829,0.999266623279752,0.459617480653956,0.0308580581432969
"chr14_7849101",14,7849101,0.228946044711627,0.529291610465725,0.66580183941921
"chr14_821694",14,821694,0.179759827989923,0.246239760536871,0.4662240070445
"chr14_8359184",14,8359184,-0.185278480046343,0.350522399698358,0.59767839342742
"chr14_8500764",14,8500764,2.45902453517385,0.921224763985649,0.00821904568442999
"chr14_8576303",14,8576303,-0.76167168919325,0.492996616873366,0.123915416407863
"chr14_8611753",14,8611753,-1.63142524305246,0.506285451908657,0.00148229204036243
"chr14_8650352",14,8650352,-1.37157793888623,0.465670245429393,0.00360408227467772
"chr14_8655748",14,8655748,-0.0683023774366234,0.525914420711974,0.896795698289792
"chr14_8768200",14,8768200,-0.489297602526619,0.562976856157069,0.385809930816544
"chr14_8784239",14,8784239,-0.952470796710671,0.477758450603936,0.0475384897312828
"chr14_8811941",14,8811941,-3.29101332039215,1.14705346344552,0.00455398175453329
"chr14_8843004",14,8843004,1.97296922441956,1.03859444564418,0.0589033083276001
"chr14_8891796",14,8891796,-0.277701266099115,0.500153488620329,0.579350265100889
"chr14_8898500",14,8898500,0.00570624569724387,0.296304364728632,0.984654253768392
"chr14_8902371",14,8902371,-0.750198128041106,0.432178203032875,0.0841145655589938
"chr14_8942997",14,8942997,-1.16901895430333,0.718092094344633,0.105093910570431
"chr14_9064228",14,9064228,-1.98788553594216,0.682577445443328,0.00399096665335479
"chr14_9106457",14,9106457,-2.16940950606431,0.767339057678422,0.00516834134263111
"chr14_9112518",14,9112518,-0.236687731015884,0.255808647719392,0.355938327513781
"chr14_9125524",14,9125524,-0.52335543104698,0.499283061546469,0.295792629576829
"chr14_9143697",14,9143697,-0.950956564404201,0.414041698793863,0.022657405805375
"chr14_9167071",14,9167071,-0.452903874195215,0.501274068921778,0.367333868724429
"chr14_9183012",14,9183012,-0.822366577044164,0.330951863896973,0.0137730166623546
"chr14_9216809",14,9216809,-0.790204858943667,0.335273719588473,0.019385206250001
"chr14_9277843",14,9277843,0.626657261119448,0.656532509537935,0.340973768040414
"chr14_9499987",14,9499987,-0.687883347099429,0.35056482547874,0.0511108805594056
"chr14_9515122",14,9515122,-0.313816886461126,0.565903160409684,0.579821646611603
"chr14_9630204",14,9630204,-0.622566160960162,0.511349701111477,0.224835944979489
"chr14_9730735",14,9730735,-0.676988771588235,0.352075439264822,0.0559050774443351
"chr14_9771628",14,9771628,-0.539319445647294,0.37539290823429,0.152355968848904
"chr14_9868582",14,9868582,-0.0293034381248276,0.406036168394949,0.942538402285882
"chr15_1008956",15,1008956,0.319381883042233,0.274038643404801,0.245206003204335
"chr15_10203363",15,10203363,0.120749808996653,0.265057756651218,0.649195461917582
"chr15_10215356",15,10215356,0.314763183920775,0.345783358670513,0.363754432191915
"chr15_10229560",15,10229560,-0.136775155407918,0.499123022688578,0.784340853512295
"chr15_10241563",15,10241563,0.180109228115626,0.382479352027109,0.638220819051448
"chr15_1026278",15,1026278,-0.826937312786569,0.47287115766294,0.0818518166408697
"chr15_10317242",15,10317242,0.229932701293492,0.352343048310775,0.514767803050379
"chr15_10357956",15,10357956,0.330171441768741,0.477045786156149,0.48965873395761
"chr15_10366649",15,10366649,0.434171355471904,0.539070238243033,0.421531447610876
"chr15_10369403",15,10369403,0.195229454629853,0.463509267007845,0.674057888950471
"chr15_1039092",15,1039092,0.101921198088451,0.339679999354552,0.764447083659543
"chr15_10391511",15,10391511,0.828061412633716,0.449632283834956,0.0669938566581406
"chr15_10478650",15,10478650,0.808212867524162,0.515617710295825,0.118571132485319
"chr15_10524104",15,10524104,0.318767416734627,0.284231498394483,0.263403836079065
"chr15_10562738",15,10562738,0.364431231629005,0.287523198117709,0.206441236059909
"chr15_10764851",15,10764851,0.0188957357327268,0.401279945577202,0.962489085305955
"chr15_10870334",15,10870334,-0.450602474834483,0.426276140640941,0.291743491612892
"chr15_10943743",15,10943743,-0.134801249678979,0.300667487879256,0.654388388238375
"chr15_11016352",15,11016352,-0.189487338517903,0.236386011646137,0.423725557263944
"chr15_11095252",15,11095252,-0.197795361336198,0.351712661314025,0.574482250235118
"chr15_11115852",15,11115852,-0.149351486239929,0.294172191051459,0.612217010338039
"chr15_11118493",15,11118493,-0.125021554785683,0.276625620948393,0.651788342479942
"chr15_11156595",15,11156595,-0.404531874848438,0.243906179842482,0.0987573855386033
"chr15_11180491",15,11180491,-0.578051028175736,0.41508995346435,0.165274086096369
"chr15_11200981",15,11200981,-0.568062633708557,0.36209628186588,0.118255812778976
"chr15_11248720",15,11248720,-0.525185614037724,0.465633692345525,0.260702418448509
"chr15_11461978",15,11461978,-0.562513181883887,0.37321012885391,0.133314228999134
"chr15_11525566",15,11525566,0.236473017804997,0.526589149211276,0.653865814213688
"chr15_11536113",15,11536113,-0.0899079355579886,0.36479753485202,0.805576574394683
"chr15_11606640",15,11606640,-0.14490235973917,0.270764820199069,0.593128226590923
"chr15_11626152",15,11626152,-0.639003161031297,0.390473630441524,0.10329574541435
"chr15_11786247",15,11786247,-0.409459738555796,0.223734127186549,0.0687061087840249
"chr15_11786986",15,11786986,-0.395910655688539,0.45764643774286,0.388009259089243
"chr15_11880785",15,11880785,0.434564146369496,0.452474604434697,0.337993744564275
"chr15_11888237",15,11888237,-0.0908727773824864,0.251081561042011,0.717786151646317
"chr15_12014457",15,12014457,0.315753532153067,0.312826005308484,0.314010343606435
"chr15_12076449",15,12076449,-0.471992160240447,0.291620786870544,0.107112307418547
"chr15_12080896",15,12080896,0.165003001582765,0.230837980442052,0.475557869945776
"chr15_12081345",15,12081345,-0.0427276975614639,0.246124696641954,0.862352237511281
"chr15_1208203",15,1208203,-0.966251850975539,0.578469826329576,0.0963972248445596
"chr15_1212302",15,1212302,0.212234905716095,0.36336174939114,0.559813414353399
"chr15_12123543",15,12123543,0.302950929110651,0.420222462886444,0.471786173012999
"chr15_12332361",15,12332361,-0.238093945827067,0.327605894084417,0.468208589694193
"chr15_12399373",15,12399373,-0.49322098680237,0.441320501531914,0.265064158257799
"chr15_12432085",15,12432085,-0.601079192947346,0.354550678838193,0.0915542942435358
"chr15_12532293",15,12532293,-0.178014166767156,0.392121672584598,0.650332862427443
"chr15_12559340",15,12559340,0.101356698854211,0.336771175044443,0.763749923783379
"chr15_12742992",15,12742992,-0.255755402143222,0.373434617839638,0.494208962436045
"chr15_12765366",15,12765366,-0.114635067186597,0.371787516080046,0.758145241240023
"chr15_12794666",15,12794666,0.0701189520739263,0.402316691287712,0.861813717314733
"chr15_12828562",15,12828562,0.18141598277235,0.267881992989321,0.499039003676091
"chr15_1290595",15,1290595,-0.614751660856385,0.447024814137578,0.170590527849216
"chr15_12924612",15,12924612,0.197744275689967,0.353634106568023,0.576659931574635
"chr15_12926359",15,12926359,0.291808484719127,0.345006010533954,0.398661234083494
"chr15_12926469",15,12926469,0.399123449598953,0.341100016122234,0.243336665047384
"chr15_12928436",15,12928436,0.291019758300543,0.33600260170349,0.387449986917598
"chr15_13251260",15,13251260,0.353688424723032,0.316962072561757,0.265803513863122
"chr15_13282944",15,13282944,0.432367619328012,0.32964571973388,0.191139511216248
"chr15_13364229",15,13364229,0.297376951568125,0.329194165896976,0.367417122968213
"chr15_13386575",15,13386575,-6.77803908502028e-05,0.368525574028352,0.999853432052703
"chr15_13423862",15,13423862,0.284839924222723,0.279013434605512,0.308531211894808
"chr15_13556366",15,13556366,0.759900279721478,0.343253863014333,0.0279602600502207
"chr15_13586374",15,13586374,-0.708267300436873,0.406026074707791,0.0826123515645901
"chr15_13606539",15,13606539,0.211790581152382,0.241266254307765,0.381079260173008
"chr15_1362410",15,1362410,-0.758008379467526,0.476646136698333,0.113331940292781
"chr15_13625930",15,13625930,0.503824343306661,0.438742546138474,0.252187477914376
"chr15_13691674",15,13691674,-0.0590877295650074,0.429586302603429,0.890736511725704
"chr15_13695004",15,13695004,0.232884449280697,0.331607455883967,0.483307069075273
"chr15_13720338",15,13720338,-0.00149152690093501,0.469535169602975,0.997468576547422
"chr15_13880015",15,13880015,0.366984371234814,0.248467374784145,0.14123504906546
"chr15_13894424",15,13894424,0.0724850707811981,0.480217065122326,0.88017185455715
"chr15_14034514",15,14034514,0.360477302300012,0.278401757645485,0.196863915619996
"chr15_14064039",15,14064039,0.162411005544129,0.517186311434748,0.753823808024503
"chr15_14213379",15,14213379,-0.200956955823983,0.493188859800232,0.68409834155731
"chr15_14214342",15,14214342,-0.0118213309952466,0.482511332966087,0.980478293883818
"chr15_14308441",15,14308441,-1.25525129842759,1.07730432807505,0.245321033899577
"chr15_14355589",15,14355589,0.502199948717468,0.500935989199392,0.317290372967052
"chr15_14404674",15,14404674,0.361480872335534,0.562417542180868,0.521130188244199
"chr15_14526805",15,14526805,0.124845752844081,0.67196369704884,0.852793991791089
"chr15_14569055",15,14569055,0.0362173574531539,0.419984751886738,0.931365077371478
"chr15_14637698",15,14637698,-0.0416602151980214,0.352980270791012,0.90616575671627
"chr15_14694935",15,14694935,-0.300170720865545,0.506069454281972,0.553750060835469
"chr15_14841097",15,14841097,-0.142060231108236,0.346144865773188,0.681942480096575
"chr15_14941744",15,14941744,-0.274350669637755,0.573935473335377,0.633155300853993
"chr15_15063504",15,15063504,-0.466232326035019,0.36666057279581,0.204990232211496
"chr15_15440022",15,15440022,0.389660582826323,0.374071548023599,0.29880798905831
"chr15_15467255",15,15467255,0.0945718154904114,0.319902974111869,0.767818952197022
"chr15_15495127",15,15495127,0.0489451879988323,0.297264518364252,0.869382570358568
"chr15_15520253",15,15520253,-0.173267156251995,0.294947571367026,0.557557129126804
"chr15_15734989",15,15734989,-0.347972066756768,0.505917007222915,0.49236483207975
"chr15_15812320",15,15812320,0.259734989321196,0.387345355258446,0.503272246119205
"chr15_15874896",15,15874896,0.198989887417795,0.438314520017,0.650324277815633
"chr15_16217472",15,16217472,-0.157563802833252,0.490794580159392,0.74851335602679
"chr15_16242593",15,16242593,0.48968000725462,0.364277611031367,0.180375413540392
"chr15_16348798",15,16348798,0.0727767540910236,0.542473601914844,0.893411817697827
"chr15_16389525",15,16389525,0.111916460076955,0.513608062779063,0.8277250724033
"chr15_1642731",15,1642731,0.328560960650591,0.50586015480007,0.51674699474947
"chr15_16458902",15,16458902,-0.663293847525608,0.44686655366138,0.139282263836328
"chr15_1646047",15,1646047,-0.0834425940916077,0.559521941395346,0.88159830238816
"chr15_16469270",15,16469270,-0.330835688275911,0.508543030091123,0.516072439961494
"chr15_16526556",15,16526556,0.0324145039651,0.468169807559472,0.944869749685701
"chr15_16981238",15,16981238,1.45216707492688,0.484482568868543,0.00306487617088369
"chr15_17030813",15,17030813,0.0360368089195049,0.5073512330071,0.943444699385711
"chr15_17399070",15,17399070,0.555623644435784,0.37255047696382,0.137415181997316
"chr15_17878096",15,17878096,-0.151701246134706,0.423086219824117,0.72029969950694
"chr15_17916467",15,17916467,-0.425526128028395,0.456279437090914,0.352139967877585
