"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr15_739188",15,739188,0.0838183860556754,0.219823363535377,0.703361606283332
"chr15_7525298",15,7525298,-0.058928352094977,0.209050152921193,0.778304462480135
"chr15_7558042",15,7558042,0.380712902059408,0.260484027137666,0.145335661553925
"chr15_7566174",15,7566174,-0.0745616152468882,0.141274461218158,0.598202482395245
"chr15_7570106",15,7570106,0.051838710076634,0.196500255529416,0.79218146811316
"chr15_759305",15,759305,0.274617032492728,0.158759668668803,0.0851207548410026
"chr15_7653121",15,7653121,0.0432145526714294,0.182041596860168,0.812583707129804
"chr15_7727909",15,7727909,0.0368167528056578,0.152963542205834,0.810027112952405
"chr15_7966405",15,7966405,0.0146867663100103,0.171630877874219,0.931887182679695
"chr15_7967147",15,7967147,0.15128117163399,0.328084334102092,0.645194101741861
"chr15_8048950",15,8048950,0.19350234280823,0.258790243991739,0.455454463048927
"chr15_8076415",15,8076415,0.0676785403106983,0.127961934106854,0.597428384899352
"chr15_8103958",15,8103958,0.278384681050579,0.219417978495587,0.205918071652502
"chr15_8178128",15,8178128,0.170606753797571,0.248685665873055,0.493437899304697
"chr15_8223364",15,8223364,0.159536640997657,0.170243414779871,0.34976379691814
"chr15_8241235",15,8241235,0.0783195699850694,0.217194356371385,0.718758299097843
"chr15_8328160",15,8328160,0.0500684215018197,0.144153552601382,0.728688612135813
"chr15_8397748",15,8397748,0.252969537768408,0.237226507164967,0.287466847840302
"chr15_8467067",15,8467067,0.286317531927317,0.24021071177644,0.234609817510398
"chr15_8515738",15,8515738,-0.251381227373201,0.131602998389304,0.0574573894298493
"chr15_8529544",15,8529544,-0.369043055877778,0.216898257710205,0.0903164054840244
"chr15_8535596",15,8535596,0.135706405971595,0.151936809808544,0.372770616127567
"chr15_8643402",15,8643402,-0.16614821491796,0.142075671714368,0.243535525909836
"chr15_8663652",15,8663652,-0.234754115996189,0.199414920368928,0.240423707217989
"chr15_8778378",15,8778378,-0.141655913689602,0.17376020127966,0.415846739341043
"chr15_8839341",15,8839341,-0.217420936829802,0.185259939733927,0.241866182281654
"chr15_8939589",15,8939589,0.00819864321339026,0.25572496806464,0.974453909955617
"chr15_9134095",15,9134095,0.143278261695141,0.282090634425412,0.612038030365028
"chr15_9268888",15,9268888,-0.247613120460361,0.204492734339712,0.227288920593072
"chr15_9383481",15,9383481,-0.076280638052701,0.236206356400714,0.747056975751247
"chr15_9411816",15,9411816,-0.0858436454628198,0.221711144256287,0.6990044486902
"chr15_9495715",15,9495715,-0.0587745251246687,0.169659530640358,0.729364328428889
"chr15_9510636",15,9510636,0.0817094698460181,0.347350976008298,0.814251532777172
"chr15_9664631",15,9664631,-0.185576675350259,0.226541769370152,0.413603893501794
"chr15_9708158",15,9708158,0.198166943031148,0.216540059483276,0.361147003003444
"chr15_9769374",15,9769374,-0.229092875773802,0.308706189684936,0.45884033819204
"chr15_9770053",15,9770053,-0.0774928370226711,0.199610398303339,0.698240637163963
"chr15_9847592",15,9847592,0.002681779220012,0.194738133378145,0.989025403662948
"chr15_9952761",15,9952761,-0.254830157254897,0.223628572375899,0.255764449651252
"chr16_10032645",16,10032645,-0.135943730629293,0.21958945148402,0.536524343924704
"chr16_10038955",16,10038955,-0.21109662265139,0.185934505421265,0.257513890201224
"chr16_10209450",16,10209450,0.110452367504845,0.225738594742002,0.625137590556885
"chr16_10277193",16,10277193,0.0628943140370666,0.23805577538839,0.791881333552931
"chr16_10386916",16,10386916,-0.223151392939027,0.177213303748637,0.209327324041959
"chr16_10552229",16,10552229,0.149111842582764,0.181710116349394,0.412789931144292
"chr16_1075596",16,1075596,0.328598977584655,0.23893615415728,0.170496019802537
"chr16_10772385",16,10772385,-0.146118864804837,0.202704413372317,0.471794067652661
"chr16_10784306",16,10784306,0.335557860917659,0.153649658206254,0.0300604386412494
"chr16_10912234",16,10912234,0.763211911343525,0.24425779285939,0.0020282608215375
"chr16_11091206",16,11091206,-0.469839792490376,0.147283713096604,0.00163717068689807
"chr16_1116177",16,1116177,0.143591500634601,0.225017684917031,0.524071730407641
"chr16_1116989",16,1116989,0.205941350672393,0.194350929641883,0.29051009369194
"chr16_11198205",16,11198205,-0.0158905608046807,0.211594478060522,0.940206326421692
"chr16_1123899",16,1123899,0.0617919626546142,0.155780593280718,0.6920151677244
"chr16_11311949",16,11311949,0.863816664379058,0.261949798786171,0.00114244163861471
"chr16_11320309",16,11320309,0.760754079620554,0.269107544459277,0.00514701858655156
"chr16_11408930",16,11408930,0.72040206449072,0.252349311413114,0.00473221372990196
"chr16_11570038",16,11570038,0.754108165527171,0.295985249588953,0.0115456936092636
"chr16_11583817",16,11583817,0.227025088953397,0.457598593907233,0.620319338849027
"chr16_11839426",16,11839426,0.122513127950498,0.35067898459707,0.727164379229243
"chr16_11862113",16,11862113,0.364035813463833,0.226883232497745,0.110083933736861
"chr16_1196407",16,1196407,0.137489753019942,0.186898501177679,0.462759941679508
"chr16_1201277",16,1201277,0.0858490183683571,0.176322532695797,0.626839580440073
"chr16_12597459",16,12597459,0.137917113864653,0.212955023501616,0.517918522130107
"chr16_1281904",16,1281904,0.133936374099765,0.16866371560038,0.428019252430131
"chr16_13020278",16,13020278,-0.0525631276340217,0.190226172857862,0.7825709018358
"chr16_13020834",16,13020834,0.131201971213635,0.259792163575228,0.614062229185836
"chr16_13047663",16,13047663,-0.188346793416983,0.218402096397944,0.389445331570961
"chr16_13210712",16,13210712,-0.209487470345912,0.16029768202385,0.192667651091159
"chr16_13246016",16,13246016,-0.0610349647784911,0.170898926703098,0.721340051682542
"chr16_13291096",16,13291096,-0.312487128034057,0.176249033051922,0.0776601097363546
"chr16_134080",16,134080,0.596779752664972,0.28745899422866,0.0390894274783198
"chr16_13571115",16,13571115,-0.0967707539783422,0.221249825682658,0.662277272147535
"chr16_13585392",16,13585392,-0.123575110354238,0.439342620139993,0.778774254524516
"chr16_13661842",16,13661842,0.425201055677945,0.513881452788165,0.408919284067586
"chr16_13716621",16,13716621,-0.124632009260541,0.262281385745697,0.635142483173741
"chr16_13732620",16,13732620,-0.32946343538514,0.209298349019737,0.116940853854774
"chr16_1375827",16,1375827,0.422718522707868,0.307014894069333,0.169998933195477
"chr16_13777909",16,13777909,-0.429816019796185,0.271879241162966,0.115382901061456
"chr16_13882147",16,13882147,-0.511141223278173,0.432285769755473,0.23835927518599
"chr16_1430169",16,1430169,0.0374723235498955,0.209844000648153,0.858443285536433
"chr16_14421306",16,14421306,-0.457358824625718,0.178836339139139,0.0112404410587079
"chr16_14492601",16,14492601,-0.48428379182748,0.236640660928596,0.041935940866664
"chr16_14684096",16,14684096,0.0501505685000563,0.262481459911913,0.848658011269376
"chr16_14737704",16,14737704,-0.241937232460897,0.180772103184843,0.182207642125444
"chr16_14767477",16,14767477,-0.166948512993223,0.219343992536864,0.44742336112757
"chr16_14806148",16,14806148,0.10431772389,0.24641859557003,0.672477677250309
"chr16_14838118",16,14838118,0.00717300415729127,0.223421468920922,0.974418173169087
"chr16_14996432",16,14996432,0.254692060379135,0.28148093994484,0.36657838597113
"chr16_15225269",16,15225269,0.0807223914002826,0.172580084146796,0.640449637006981
"chr16_15323578",16,15323578,-0.142880637192599,0.132891805211756,0.28351717865477
"chr16_15344078",16,15344078,-0.160434977647338,0.152487345809683,0.293936649254301
"chr16_15355472",16,15355472,0.267202657500663,0.175197540664163,0.128704928010104
"chr16_15356051",16,15356051,-0.0803714947565535,0.161067311109079,0.618299123463821
"chr16_15373690",16,15373690,0.314606098093126,0.194104988563457,0.106539154454711
"chr16_15661083",16,15661083,0.104782408181059,0.24298618200183,0.666738818990244
"chr16_15673990",16,15673990,-0.410897258966068,0.187592593249336,0.0295826339684416
"chr16_1576032",16,1576032,-0.093223422637724,0.184451484332224,0.613794245814894
"chr16_15828144",16,15828144,-0.316574826653165,0.189726644197053,0.096669117087023
"chr16_15850133",16,15850133,-0.597261605063011,0.304640819219292,0.0512359677909512
"chr16_15884455",16,15884455,0.098239827822864,0.172467617348182,0.569540328087971
"chr16_15946034",16,15946034,-0.508232411236072,0.27462852458308,0.0656093086602964
"chr16_16012265",16,16012265,-0.610699347224291,0.292004786339433,0.0376774804793284
"chr16_16159113",16,16159113,-0.0463686681226854,0.191574568594601,0.808982207926228
"chr16_16187576",16,16187576,0.188834774995911,0.274880718829869,0.492848955548141
"chr16_16190873",16,16190873,-0.0599178089978043,0.183778660357079,0.744719885449272
"chr16_16255530",16,16255530,-0.777282605846864,0.294804002097593,0.00899069815541171
"chr16_1627165",16,1627165,-0.194536593892459,0.129731713318039,0.135216897475719
"chr16_16274446",16,16274446,0.0817696556450898,0.182451941652118,0.65448537374656
"chr16_16404663",16,16404663,0.470462777905833,0.251785932626819,0.0630649017840451
"chr16_16593170",16,16593170,0.111544506367034,0.261459852843737,0.670085591189814
"chr16_16791557",16,16791557,0.0477221432575252,0.129259682344059,0.712348468738277
"chr16_16888328",16,16888328,-0.0893335089195375,0.176470497484891,0.613223325014312
"chr16_17523738",16,17523738,-0.386753327627137,0.202955811584801,0.0580482812099089
"chr16_17656206",16,17656206,-0.565759395593432,0.246001985743473,0.0224272785423332
"chr16_17690929",16,17690929,0.127068768155812,0.202269610346047,0.530536223114975
"chr16_17690938",16,17690938,0.0327616776516031,0.191406530464883,0.864258247398041
"chr16_17742081",16,17742081,-0.53381705393366,0.305723545007926,0.0822391831121302
"chr16_17764416",16,17764416,0.0164606469365864,0.208931521249581,0.937277687508466
"chr16_17948678",16,17948678,-0.354729411236249,0.214435350763497,0.0995498409982413
"chr16_17955",16,17955,0.319178197480738,0.308426241113825,0.301907450466183
"chr16_18033268",16,18033268,0.0445042393993038,0.127524633494806,0.727444985277999
"chr16_18087637",16,18087637,-0.0357487743192948,0.163722059987714,0.827365178688255
"chr16_18170623",16,18170623,0.00385461653133312,0.261895055549644,0.988270798283562
"chr16_18242813",16,18242813,0.0415047047378607,0.26658931163549,0.876426555929475
"chr16_18284052",16,18284052,-0.419538431710023,0.273960530165397,0.127158663646468
"chr16_18513397",16,18513397,-0.20443225574752,0.217179305811003,0.347614230731169
"chr16_18671030",16,18671030,-0.102093137655402,0.188061746103482,0.587786703750727
"chr16_18685526",16,18685526,0.0781095935868814,0.236241533139541,0.741245610744273
"chr16_18922154",16,18922154,0.0935344453293787,0.178974287803854,0.601786137104652
"chr16_19243233",16,19243233,-0.543427732402996,0.299379016106597,0.0709022190256385
"chr16_19251711",16,19251711,0.0464656944302178,0.211647805340359,0.826437702135259
"chr16_19361669",16,19361669,-0.146222282631022,0.201888411702609,0.46969305403789
"chr16_19522779",16,19522779,0.0402678963934058,0.202957108603288,0.842916707900519
"chr16_1959412",16,1959412,-0.191188995345597,0.158060904745306,0.227776798515764
"chr16_19594820",16,19594820,-0.149243767856205,0.16732107646185,0.373420702516362
"chr16_19619522",16,19619522,-0.136848100432163,0.167193852125398,0.413986730814915
"chr16_19731729",16,19731729,0.23868374633898,0.186912442813014,0.202999066619355
"chr16_19855773",16,19855773,-0.355301995293745,0.183253447008753,0.0538400848682932
"chr16_19974385",16,19974385,0.0597627934069074,0.237247744273534,0.801360962179432
"chr16_19983598",16,19983598,0.912183127518333,0.302867195583972,0.00291089458369518
"chr16_20139204",16,20139204,-0.237863815676541,0.155772268497132,0.128245267125447
"chr16_20267433",16,20267433,0.078917142141961,0.181555976520792,0.664241195500819
"chr16_20357671",16,20357671,-0.0598993777691987,0.179345582420297,0.738716763462173
"chr16_20406880",16,20406880,-0.405630214084431,0.186856301287638,0.0310508236156751
"chr16_20407310",16,20407310,-0.24527896953592,0.185659073991269,0.18787693057787
"chr16_20453988",16,20453988,-0.41784640149714,0.184082014186386,0.024214977075558
"chr16_20525034",16,20525034,-0.322065632552277,0.146238242457551,0.0287143554003705
"chr16_20545053",16,20545053,0.376207085781289,0.226314851368348,0.0979200622502537
"chr16_2059872",16,2059872,-0.0170788433658089,0.23571760439843,0.942308061298175
"chr16_20866712",16,20866712,-0.661845971069745,0.307061586775446,0.0322505639828405
"chr16_20936419",16,20936419,-0.230698440311222,0.203765312418345,0.258832886605677
"chr16_20985246",16,20985246,-0.554654968233237,0.199430612210039,0.00590150521356042
"chr16_20987042",16,20987042,-0.394713963768776,0.176779562081874,0.0266024470237737
"chr16_21049041",16,21049041,-0.270575695971775,0.166909396567393,0.106477021763732
"chr16_21090370",16,21090370,0.0987610732735398,0.182126385310515,0.588201664316979
"chr16_21144852",16,21144852,-0.345666679428877,0.221752229050989,0.120529015814161
"chr16_21218775",16,21218775,-0.00511447058671788,0.229919134555481,0.98227362576443
"chr16_21527113",16,21527113,-0.494799665559562,0.280267590815974,0.0789202329077544
"chr16_2157064",16,2157064,-0.303483239121089,0.151902819624248,0.0470019594528451
"chr16_21583076",16,21583076,-0.0939222946543437,0.19490050562496,0.630372705149753
"chr16_21632209",16,21632209,0.0599470169512824,0.236474686973391,0.800124143923367
"chr16_21639782",16,21639782,-0.293964058452424,0.273693486037689,0.284009666158179
"chr16_21685056",16,21685056,-0.194542965909928,0.241622782579055,0.42163006302848
"chr16_21699231",16,21699231,0.0640209826423082,0.186900145720365,0.732281496571954
"chr16_21731031",16,21731031,-0.119358783812448,0.202348946155847,0.555905631564834
"chr16_21807689",16,21807689,0.0863455069902379,0.196328238278443,0.660526597428284
"chr16_2191693",16,2191693,-0.304285366049427,0.274551592671683,0.268982415036423
"chr16_2197364",16,2197364,0.106615307915384,0.230795687648759,0.644591003872311
"chr16_22033250",16,22033250,-0.061319153382545,0.202268915662555,0.76206641756952
"chr16_2211169",16,2211169,0.197114191696783,0.119769528401507,0.101284008324783
"chr16_22124309",16,22124309,-0.10763494580587,0.210808315731479,0.610172480734433
"chr16_22129454",16,22129454,0.178484771244203,0.23301001332679,0.444526623683027
"chr16_22374899",16,22374899,-0.234431091729505,0.167139786778594,0.162190514136468
"chr16_2237702",16,2237702,-0.0101513246579827,0.172574915633987,0.953148466721553
"chr16_2240455",16,2240455,-0.164200425916942,0.227984738182422,0.472175765167746
"chr16_22452695",16,22452695,0.258247861968883,0.178854144948799,0.150235775365699
"chr16_22525849",16,22525849,0.512941073162143,0.207925982398334,0.0144162621852555
"chr16_22581129",16,22581129,0.00954485731793575,0.158511172700482,0.952040320788455
"chr16_22648295",16,22648295,0.00402887357618731,0.126952570647142,0.97471288795006
"chr16_22654318",16,22654318,0.364811640880216,0.133649099455071,0.00687108266291562
"chr16_22666370",16,22666370,-0.483329441469053,0.246662549409456,0.051361578620424
"chr16_2269819",16,2269819,0.00819458789634098,0.279282185842461,0.976619617816582
"chr16_22742774",16,22742774,0.568567000850759,0.187494869981438,0.00272697551867533
"chr16_22845479",16,22845479,-0.487035823606931,0.26201022473116,0.0644287927382654
"chr16_22960458",16,22960458,-0.106405066599528,0.135664099539591,0.433719428249662
"chr16_23036788",16,23036788,0.365164058069572,0.192975953701178,0.0598103497677143
"chr16_23076741",16,23076741,-0.756425298018151,0.286185855435046,0.00882492602625441
"chr16_23125543",16,23125543,0.251703220553564,0.185523153592661,0.17630591618473
"chr16_23128284",16,23128284,0.674175807048456,0.187919772997158,0.000414061416508119
"chr16_23135111",16,23135111,0.463388935471585,0.175517613963318,0.00890083578797407
"chr16_23137383",16,23137383,0.01230940859889,0.240517062208689,0.959230894828681
"chr16_23138032",16,23138032,0.457695431297541,0.172845893461904,0.00870284197343134
"chr16_23160849",16,23160849,-0.582674851404718,0.287406200271898,0.0438717341348424
"chr16_23180250",16,23180250,0.64871657199156,0.184855401469295,0.000548086870358545
"chr16_23399380",16,23399380,0.169371164833471,0.1787840893114,0.344533819106721
"chr16_23434306",16,23434306,-0.0979687241213689,0.168077663592227,0.560592195255053
"chr16_23435387",16,23435387,-0.327746000530443,0.218496961867488,0.13509450725883
"chr16_23450321",16,23450321,0.424583511506549,0.213171455752326,0.0476762247776809
"chr16_23500924",16,23500924,0.177058087173268,0.15075057933684,0.241502161627464
"chr16_23538217",16,23538217,0.38841243430363,0.14435873936503,0.00769804835724118
"chr16_23645030",16,23645030,-0.0348350963294539,0.173701465867568,0.841245111902511
"chr16_23766876",16,23766876,-0.149091372530617,0.131910472991721,0.259643412916707
"chr16_23821520",16,23821520,0.0448231223805351,0.177360148296055,0.800725414295043
"chr16_24001179",16,24001179,-0.254536406719824,0.171566422148735,0.139392549053301
"chr16_24040664",16,24040664,-0.277245662227897,0.16161027152402,0.0877040802487657
"chr16_24045959",16,24045959,-0.33434515930287,0.187403518767457,0.0758321917642198
"chr16_24126123",16,24126123,0.0997572581531152,0.194339208624191,0.608262904987334
"chr16_24126193",16,24126193,-0.470586799613962,0.240924450353201,0.0520990658164607
"chr16_24167277",16,24167277,-0.578157682000588,0.183782562013742,0.00189255665670762
"chr16_24220768",16,24220768,0.0236276694992288,0.165869937094126,0.886861617708059
"chr16_24308110",16,24308110,-0.224364065799385,0.282060759235089,0.427239714542707
"chr16_24322863",16,24322863,-0.112203111862883,0.261022804781051,0.667732456647405
"chr16_24372834",16,24372834,-0.00473194049979853,0.219902618154119,0.982852313662136
"chr16_2438456",16,2438456,0.396743499312223,0.414190764319835,0.339211129244571
"chr16_24406636",16,24406636,-0.22137415854254,0.177930244460385,0.214807098259489
"chr16_24490725",16,24490725,0.177701607181673,0.141250077542886,0.209746062802621
"chr16_24561622",16,24561622,-0.441985325431309,0.246565637190233,0.0744612988080183
"chr16_2456491",16,2456491,0.224879047782624,0.159057294380676,0.158873421560521
"chr16_24565077",16,24565077,0.134185166211712,0.206132007071153,0.515769322106384
"chr16_2458100",16,2458100,0.0455642756664894,0.235307409610299,0.84664447367641
"chr16_2459936",16,2459936,-0.115418678746224,0.214056610751286,0.590314091644438
"chr16_24663308",16,24663308,-0.494144191775613,0.252914196193385,0.0520338621373193
"chr16_24825394",16,24825394,-0.492603777440316,0.182230683432144,0.00742204417383349
"chr16_24884328",16,24884328,-0.571909202399496,0.299641325866884,0.0576521519172256
"chr16_24914437",16,24914437,0.26085946015688,0.206541641357087,0.207974576540835
"chr16_24921025",16,24921025,-0.770127886727245,0.301948641288761,0.0114581721705864
"chr16_24982267",16,24982267,-0.662150618697552,0.311191780736811,0.0345039550453981
"chr16_25009700",16,25009700,0.228659469230198,0.157614596723095,0.14832038183982
"chr16_25034304",16,25034304,-0.563707589558618,0.232748835796814,0.0162740524044539
"chr16_25204477",16,25204477,-0.19979534766415,0.419086772669869,0.634036134439595
"chr16_25222700",16,25222700,-0.847136132712563,0.261419635814892,0.00138444559995398
"chr16_25472021",16,25472021,-0.211406295206078,0.159348651878855,0.186031762690513
"chr16_25485605",16,25485605,-0.0914847577406093,0.131864683985758,0.488577628029565
"chr16_25554921",16,25554921,-0.0971435815679822,0.159855861124242,0.544037238349067
"chr16_25659633",16,25659633,-0.153349397326728,0.171803994718497,0.373087590499694
"chr16_25815883",16,25815883,-0.126473798119914,0.178726546933178,0.479943293073043
"chr16_25839675",16,25839675,-0.135670891864759,0.182170290923057,0.457245210688369
"chr16_26127814",16,26127814,-0.0222822154936946,0.150731822292974,0.882619234349445
"chr16_26149748",16,26149748,-0.127255998484586,0.184370788085049,0.490808612983125
"chr16_26223256",16,26223256,-0.122881702300965,0.183512736957253,0.503832556351708
"chr16_26252820",16,26252820,-0.160707030937887,0.185955773636502,0.388438249710883
"chr16_26418378",16,26418378,-0.123746841792,0.174820999087046,0.47981295834163
"chr16_26442802",16,26442802,-0.102571537651539,0.19367221280323,0.596931078884462
"chr16_26478419",16,26478419,-0.152489564327626,0.188000516981714,0.418206490947305
"chr16_2657712",16,2657712,0.118585292572772,0.181668909948361,0.514618116698404
"chr16_26633744",16,26633744,-0.114345540472018,0.167539791331564,0.495665792584939
"chr16_26634057",16,26634057,-0.123265857102378,0.165949102276937,0.458425335079529
"chr16_26650182",16,26650182,-0.0245697041124657,0.247310173759381,0.92095562137264
"chr16_26655310",16,26655310,0.0549898066206609,0.224530126782155,0.806761442522234
"chr16_26735676",16,26735676,0.140582396521893,0.151813221658141,0.35548250840446
"chr16_26795423",16,26795423,0.176339095175367,0.148594456174152,0.236662424947175
"chr16_26812454",16,26812454,0.199018306912404,0.153502630332906,0.196201328736931
"chr16_2697183",16,2697183,0.0805805459155673,0.176367522891474,0.648215760203578
"chr16_2699535",16,2699535,0.0579022494244903,0.116570178400588,0.619901735849495
"chr16_27029661",16,27029661,0.232743466181645,0.225490440616507,0.303165103387184
"chr16_27070409",16,27070409,-0.136466576230553,0.261970588940263,0.60296134491204
"chr16_2716258",16,2716258,0.135786325361446,0.144560021200607,0.348636788715217
"chr16_27191201",16,27191201,-0.0328279470542654,0.174649297599287,0.85108307056013
"chr16_27337047",16,27337047,0.292104054678941,0.191920157767322,0.129490200315995
"chr16_27351029",16,27351029,-0.112090432215297,0.184438409623079,0.544007935076452
"chr16_27390142",16,27390142,0.424821128076076,0.264303725236307,0.109465129440595
"chr16_27476972",16,27476972,-0.145539147440431,0.18839943261858,0.440672829035881
"chr16_27535392",16,27535392,-0.14540347258893,0.13863496411323,0.295448405027585
"chr16_27560425",16,27560425,-0.0996445475384746,0.156154372250715,0.524083844943395
"chr16_27628654",16,27628654,-0.0624838852513072,0.241953771512714,0.796465486948913
"chr16_27831066",16,27831066,0.24778647288025,0.229074046426881,0.280614632865454
"chr16_28108306",16,28108306,-0.090361107376367,0.172291815175973,0.600500208217231
"chr16_28286202",16,28286202,-0.196385700110378,0.158173527918772,0.215755618502387
"chr16_28332468",16,28332468,0.00452041035684125,0.204047912454711,0.982346112954664
"chr16_28363896",16,28363896,-0.0219219937880926,0.211295631256853,0.917465097061445
"chr16_28403890",16,28403890,0.362767424289245,0.205578607524317,0.0790614383759217
"chr16_28460490",16,28460490,-0.207623569461774,0.195951796103275,0.290542808571066
"chr16_28553929",16,28553929,4.35150406618777,1.0388453352495,4.10677365749353e-05
"chr16_28569996",16,28569996,0.0645842864328614,0.266983435548791,0.809087504582643
"chr16_28646625",16,28646625,0.187965918501483,0.235137424608956,0.42495629004768
"chr16_28727808",16,28727808,-0.214398906836912,0.299834595740012,0.475356674524203
"chr16_2881527",16,2881527,0.0701235733599352,0.179732365057626,0.696811433327127
"chr16_28976398",16,28976398,-0.0947832342529757,0.183250758898144,0.605530617285783
"chr16_29007055",16,29007055,0.122390392649105,0.206252087990775,0.553541767954435
"chr16_29031760",16,29031760,0.0210955731598688,0.163564250483226,0.897499742190636
"chr16_2914931",16,2914931,0.0868415632952679,0.14619025335908,0.553121651877001
"chr16_2915408",16,2915408,-0.0652368452603493,0.141793014911213,0.645924484408637
"chr16_29196873",16,29196873,0.11050980050144,0.207041297798829,0.594066043544448
"chr16_29261602",16,29261602,0.0148341891854997,0.182847403217532,0.935415706836973
"chr16_29304362",16,29304362,-0.533656259343473,0.287506657421976,0.0648129352651602
"chr16_29441638",16,29441638,0.00920571065625353,0.214178029404752,0.965756480154083
"chr16_29538012",16,29538012,-0.353748666892834,0.250390062494194,0.159176900255999
"chr16_29554552",16,29554552,-0.0483286012812627,0.217445045798539,0.824327080893922
"chr16_29662836",16,29662836,-0.0142154982165579,0.183121771948625,0.938196314719053
"chr16_29716796",16,29716796,0.212203696984798,0.179742298835402,0.239078483549342
"chr16_2977617",16,2977617,-0.676675580499676,0.267366616287228,0.0120995647192697
"chr16_29786121",16,29786121,0.0870855282996459,0.181038677744161,0.630986998947554
"chr16_29833794",16,29833794,0.00720763736572039,0.188209228372506,0.969487647001097
"chr16_2986190",16,2986190,0.194124078506647,0.139300456769872,0.164901711005391
"chr16_29914098",16,29914098,0.451288967347018,0.261366314172397,0.0856798385997258
"chr16_29973787",16,29973787,0.0983141722050966,0.154209533116162,0.524460296908015
"chr16_29989055",16,29989055,-0.0892741488216373,0.267642690733376,0.739041844014044
"chr16_2998970",16,2998970,-0.0845878025678246,0.217276344391999,0.697435953130615
"chr16_30005389",16,30005389,0.0705651475717266,0.143279619916808,0.62287351150899
"chr16_30302596",16,30302596,2.50456078880745e-05,0.172381004871001,0.999884209615655
"chr16_30307567",16,30307567,-0.0354323798672009,0.163681024121259,0.828826928695243
"chr16_30418146",16,30418146,-0.0242611750995145,0.206962822121983,0.906792375964452
"chr16_30458394",16,30458394,0.241850244522816,0.240563908719783,0.31587043440258
"chr16_30462266",16,30462266,-0.0541269862212985,0.328952916909918,0.869459534325368
"chr16_30486354",16,30486354,0.065038098778615,0.256843386458884,0.800341790689815
"chr16_30545003",16,30545003,-0.238040760016219,0.152635992907256,0.120354990559615
"chr16_30552686",16,30552686,-0.170729148428387,0.145656232735571,0.242451158453203
"chr16_30614606",16,30614606,-0.0464464378230467,0.192349523439321,0.809423974978495
"chr16_30649662",16,30649662,-0.134384264493924,0.133110027411121,0.313845480954062
"chr16_30667571",16,30667571,-0.275478750579197,0.162107227794194,0.0907110380903068
"chr16_3069669",16,3069669,-0.356071511517346,0.172765779802452,0.0405169452972108
"chr16_30727767",16,30727767,-0.037394418607775,0.257718114957939,0.884770596233653
"chr16_30840478",16,30840478,0.282002730536739,0.290770303644868,0.333222717025298
"chr16_30840752",16,30840752,-0.186633357779302,0.164398384277966,0.257546191674278
"chr16_30851849",16,30851849,1.42188055155526,0.659552094527951,0.032218116115568
"chr16_30945105",16,30945105,-0.100605501962315,0.126464307346387,0.427193876687987
"chr16_31006474",16,31006474,0.38256006545646,0.747429712441401,0.609297315326859
"chr16_31009660",16,31009660,1.0824108603685,0.557150487651789,0.0533629830028381
"chr16_31038162",16,31038162,-0.150132601428336,0.196180468853952,0.444953117551205
"chr16_31056719",16,31056719,-0.212410931704683,0.209154010652645,0.310985494860747
"chr16_31075014",16,31075014,-0.183408245774501,0.328143227033449,0.57679841003197
"chr16_3111823",16,3111823,-0.136061874985593,0.239174031740406,0.570035356347377
"chr16_3115282",16,3115282,-0.111977250572991,0.252980757899058,0.65848146078963
"chr16_31157993",16,31157993,-0.346119793040693,0.295180544273419,0.242278088334293
"chr16_31227299",16,31227299,-0.0380515510785298,0.21694435897711,0.860933738848127
"chr16_31333512",16,31333512,0.0669958368136268,0.171482383696245,0.696419514439069
"chr16_31336189",16,31336189,-0.0459017990175639,0.18325853847841,0.802460978804453
"chr16_31336412",16,31336412,0.112070543751421,0.187834597739771,0.551378136755547
"chr16_31361909",16,31361909,-0.110251704925094,0.194188335735571,0.570798230153752
"chr16_31558896",16,31558896,-0.00743064870238186,0.287589356664517,0.979410978729718
"chr16_31568975",16,31568975,-0.0512993641248798,0.291555191058843,0.860499774787312
"chr16_31580120",16,31580120,-0.0741162455202513,0.200663877829634,0.712229913527156
"chr16_31822014",16,31822014,0.11280883933447,0.23265621870685,0.6282643414696
"chr16_31870832",16,31870832,-0.131902071648835,0.184982457083368,0.476594171542472
"chr16_31899112",16,31899112,0.353365565187922,0.297839528624798,0.236774440653965
"chr16_31925159",16,31925159,-0.254899175733136,0.27691161939802,0.358349052248211
"chr16_32189061",16,32189061,-0.32526886690497,0.21589065124755,0.133385317479605
"chr16_32370737",16,32370737,0.0296043532924486,0.179958532739279,0.869488415117031
"chr16_32451486",16,32451486,-0.32837028641864,0.244397587202098,0.180510426050245
"chr16_3245764",16,3245764,0.103123044051831,0.154074801905871,0.504025727152517
"chr16_32479274",16,32479274,0.0572116421397943,0.203504807648799,0.778882332239572
"chr16_32516664",16,32516664,0.0830368397628334,0.204164043475665,0.684624759977772
"chr16_3267709",16,3267709,-0.497968129717165,0.294590080728373,0.0924188182639429
"chr16_3268896",16,3268896,-0.0314827862306473,0.181076404118034,0.862136959556319
"chr16_3279384",16,3279384,-0.647654667067549,0.300178204836112,0.0320806898886579
"chr16_32815137",16,32815137,-0.0504967471930176,0.146323688568524,0.730357465576326
"chr16_32828648",16,32828648,-0.017347036721894,0.255415484130077,0.945915469624323
